block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,2.465741294475425,2.3405270779426837,0.499192807298856,0.4160680852196192,1.5,0.029956072005697075,0.02070571482181549,0.1037037037037037,0.18888888888888888,0.08518518518518518,2.2977453161168984,2.148583080150463,0.1491622359664353,1.7967880519863684
0,2,2.011125133164648,1.9044615304365742,0.42501665204881955,0.40943429113477586,1.4583352745271003,0.029824558853480714,0.035124521702528,0.1,0.562962962962963,0.462962962962963,2.29114990234375,1.6861863878038195,0.6049635145399304,1.9753836749878246
0,3,1.7193049142165324,1.6232788613986286,0.38247480583077115,0.4073246174989092,1.4178278486200222,0.029606271365666893,0.019732410088181496,0.1037037037037037,0.6703703703703704,0.5666666666666667,2.279765263310185,1.5504633020471643,0.7293019612630207,2.1465442629996687
0,4,1.5870184149169315,1.4963926002916688,0.36087717259319035,0.4065567233681963,1.3784455765662986,0.02930255535720594,0.01999274082481861,0.2111111111111111,0.6703703703703704,0.45925925925925926,2.2606599030671295,1.4945716010199652,0.7660883020471643,2.3139137210091576
0,5,1.5116132897048502,1.4243948116317664,0.3472476197360713,0.40658479378919515,1.3401572055483202,0.028915283338285837,0.020234111696481705,0.3814814814814815,0.7296296296296296,0.34814814814814815,2.232845504195602,1.429959445529514,0.802886058666088,2.480107382987626
0,6,1.4382565864610026,1.354184218029608,0.33465967317279977,0.4074609836559023,1.302932350841854,0.028446842969684243,0.020302969962358475,0.48148148148148145,0.7111111111111111,0.22962962962962968,2.1949851707175925,1.3830179850260416,0.8119671856915509,2.646092386014061
0,7,1.4092868882318101,1.3264190114103998,0.3298344736594289,0.40927532699341423,1.2667414717034635,0.027900122342045815,0.020742425695061684,0.5592592592592592,0.725925925925926,0.16666666666666674,2.1461181640625,1.364348461009838,0.781769703052662,2.8222138230048586
0,8,1.3885172082017885,1.306880102995946,0.32489961027719716,0.4122223590656985,1.2315558479276891,0.027278492169843002,0.022366998717188835,0.6185185185185185,0.7481481481481481,0.12962962962962965,2.086390968605324,1.3725443522135417,0.7138466163917825,2.9892905569868162
0,9,1.3645798005845307,1.28371312462724,0.3217997802043587,0.4166989848076965,1.1973475570553882,0.026585785009800442,0.021083824336528778,0.6777777777777778,0.7592592592592593,0.08148148148148149,2.019691071686921,1.3355457447193286,0.6841453269675926,3.1541428070049733
0,10,1.3483733176805712,1.2683118264070083,0.3185548202424364,0.4227910644019892,1.1640894522151484,0.0258262716319083,0.020994171500205994,0.7,0.7518518518518519,0.05185185185185193,1.9492115162037038,1.3435684769241898,0.605643039279514,3.319065457006218
