block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,3.1609388533020017,3.0022109199523928,0.4542490933704376,45.16565753112793,0.21493,1.5,0.02982455885348071,0.020151415839791298,0.21785,0.24945,0.03160000000000002,3.53759531211853,2.826340725708008,0.7112545864105222,76.41212473995984
0,2,2.9183207398986815,2.7847844750213624,0.43146193044662473,25.67078755554199,0.25606,1.4157273236789423,0.02930255535720594,0.014100161381065845,0.23725,0.2591,0.02185000000000001,3.2115906829833984,2.769266204071045,0.4423244789123535,151.8564804997295
0,3,2.8661707776641845,2.7349260441589354,0.42463460907936096,25.086084665527345,0.26973,1.3361892366740935,0.028446842969684243,0.01439974457025528,0.2425,0.2669,0.024400000000000033,3.0409393226623536,2.74013175201416,0.3008075706481934,227.5175686357543
0,4,2.8401794892120362,2.709764546585083,0.4209000729370117,25.189930447387695,0.27642,1.2611197413101487,0.027278492169843002,0.013667389750480652,0.2468,0.27425,0.027450000000000002,2.9505480270385744,2.7236432022094728,0.22690482482910168,303.03331878082827
0,5,2.822473987121582,2.692287437210083,0.41757662106513976,25.792393736572265,0.28013,1.190267784135798,0.0258262716319083,0.014927435666322708,0.2506,0.2822,0.03160000000000002,2.88872325630188,2.71987324180603,0.1688500144958498,378.55232353694737
0,6,2.8117502446746827,2.6813273677062988,0.41678831037521363,26.225791232910158,0.28322,1.1233964163305585,0.024125939845167744,0.015509122051298618,0.2528,0.28305,0.03025,2.843868740081787,2.6997530319213867,0.1441157081604003,454.2517903028056
0,7,2.8036353926849364,2.673481353530884,0.4143936775779724,26.555617982177733,0.28593,1.0602820012814511,0.022219364621288543,0.014871517196297646,0.26165,0.28685,0.0252,2.813199698638916,2.6933137557983398,0.1198859428405763,529.9515815647319
0,8,2.798270275039673,2.6680672595214845,0.41372633736610415,26.771435936279296,0.28694,1.0007134666794277,0.020153492169843003,0.015741245821118355,0.2657,0.2832,0.017500000000000016,2.791731043624878,2.6899036041259765,0.10182743949890138,605.5299256239086
0,9,2.792300105895996,2.662102117996216,0.41316803225517273,26.905973704833983,0.28789,0.9444915986343616,0.017979191126823293,0.01803818717598915,0.2681,0.28635,0.01824999999999999,2.7739347534179686,2.6890528747558595,0.08488187866210906,681.0833245171234
0,10,2.7874754370880126,2.6576220275878906,0.4117403853034973,26.918319874267578,0.28969,0.8914283754479135,0.01575,0.01768183335661888,0.27095,0.2856,0.014649999999999996,2.7606155643463133,2.692038595581055,0.06857696876525843,756.367532195989
0,11,2.7830383499908447,2.653220171585083,0.4112853932094574,26.99682513244629,0.28935,0.8413463388162279,0.013520808873176714,0.01908096857368946,0.27075,0.28615,0.015400000000000025,2.751450206375122,2.6828019008636477,0.06864830551147438,831.6571605647914
1,1,2.568229282989502,2.4337996935272215,0.38381245764732363,38.47647096130371,0.33319,1.5,0.02982455885348071,0.014296341687440872,0.28365,0.34315,0.0595,3.193678939819336,2.40596680393219,0.787712135887146,909.6578873540275
1,2,2.413318611907959,2.316716541748047,0.3590421665000916,6.841535238952637,0.35979,1.4157273236789423,0.02930255535720594,0.015011612325906754,0.31335,0.34625,0.032899999999999985,2.7774468826293943,2.3580947286605833,0.419352153968811,985.5899653830566
1,3,2.366465167770386,2.2760489293670654,0.3500043607234955,2.915145082015991,0.36857,1.3361892366740935,0.028446842969684243,0.01216296385973692,0.32945,0.35065,0.021199999999999997,2.5885467582702635,2.345654265022278,0.24289249324798545,1061.5917416517623
1,4,2.3411293896484375,2.2531941195678713,0.34371375231742857,2.006830823249817,0.37396,1.2611197413101487,0.027278492169843002,0.013153192587196827,0.33695,0.3475,0.010549999999999948,2.4876443084716797,2.3250227043151854,0.1626216041564943,1137.6105744619854
1,5,2.323689966888428,2.236786682052612,0.34047545804023743,1.7844195483398437,0.37515,1.190267784135798,0.0258262716319083,0.011828622780740261,0.34525,0.35035,0.005099999999999993,2.424860319709778,2.3215435136795044,0.1033168060302736,1213.1507580280304
1,6,2.311806106033325,2.225797883758545,0.3369774045848846,1.763872996711731,0.37923,1.1233964163305585,0.024125939845167744,0.012466536834836006,0.34875,0.35585,0.007099999999999995,2.3878463220596315,2.3051300409317017,0.08271628112792984,1288.6630249228328
1,7,2.3013635032653807,2.2157947283935546,0.33507773859977724,1.7993362536621094,0.38164,1.0602820012814511,0.022219364621288543,0.013365904800593853,0.35095,0.3627,0.011750000000000038,2.361022374343872,2.3050187036514282,0.05600367069244383,1364.5529494597577
1,8,2.293210178070068,2.208184231414795,0.3327433657360077,1.8401007845687867,0.3822,1.0007134666794277,0.020153492169843003,0.014177401550114155,0.35445,0.35815,0.0037000000000000366,2.3425383674621583,2.3010474113464356,0.04149095611572262,1440.4428123258986
1,9,2.2871979531860354,2.2023510552978514,0.33202628341674806,1.84032934009552,0.38447,0.9444915986343616,0.017979191126823293,0.014889976941049099,0.3559,0.35915,0.0032500000000000306,2.3269411674499514,2.2927205226898195,0.03422064476013187,1516.0197228300385
1,10,2.282746016921997,2.1980214959716795,0.33139796803474425,1.875036605834961,0.38427,0.8914283754479135,0.01575,0.014023573137819767,0.3578,0.3614,0.003599999999999992,2.3168284015655516,2.2895152589797974,0.027313142585754235,1591.7018088027835
1,11,2.279332667617798,2.1949756608581543,0.32971752823829653,1.9276311315917969,0.38584,0.8413463388162279,0.013520808873176714,0.015011471696197987,0.35875,0.358,0.0007500000000000284,2.3095147912979126,2.2869087867736817,0.022606004524230894,1667.2797256340273
