block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
2,1,2.12386303604126,1.9695481420898437,0.32981498944282533,71.86114807983398,0.43159,1.5,0.02982455885348071,0.01268563698977232,0.35665,0.38145,0.02479999999999999,3.031049225616455,2.209644955062866,0.8214042705535891,149.52238729200326
2,2,1.9765637311553954,1.8912816135406494,0.3054520224094391,8.919112134704589,0.44838,1.4157273236789423,0.02930255535720594,0.014411869458854198,0.3731,0.3863,0.01319999999999999,2.6149376850128174,2.18457918548584,0.4303584995269776,297.98888159001945
2,3,1.928189323501587,1.8516161490631105,0.29607145428657533,2.5553098001480103,0.45786,1.3361892366740935,0.028446842969684243,0.013136900961399078,0.38015,0.39265,0.012500000000000011,2.3972562839508056,2.1706143436431886,0.22664194030761697,446.0095054350095
2,4,1.9012094897460938,1.8275056887054444,0.29127534294128415,0.8849654212760926,0.46257,1.2611197413101487,0.027278492169843002,0.013177847489714622,0.386,0.39315,0.00714999999999999,2.279568696975708,2.1521169841766357,0.12745171279907241,594.0852277529775
2,5,1.8821993326568605,1.8097572330093383,0.28828986373901366,0.3696311695289612,0.46781,1.190267784135798,0.0258262716319083,0.013398407027125359,0.38985,0.3948,0.00495000000000001,2.217524264526367,2.1512589708328247,0.0662652936935424,742.6049556300277
2,6,1.8659676111602783,1.7943366250991821,0.28567799198150634,0.211484444732666,0.47194,1.1233964163305585,0.024125939845167744,0.013304457068443298,0.39275,0.39385,0.0010999999999999899,2.1818600471496583,2.145584152793884,0.03627589435577416,890.7149721580208
2,7,1.853536806564331,1.782267948989868,0.28440181341171267,0.16840254636287688,0.47535,1.0602820012814511,0.022219364621288543,0.014080146327614784,0.393,0.39755,0.0045499999999999985,2.159453602218628,2.1412568340301514,0.018196768188476486,1038.9062537309946
2,8,1.8438785899734498,1.773019344215393,0.2828087479877472,0.15706196593284608,0.47739,1.0007134666794277,0.020153492169843003,0.014922229573130608,0.3953,0.3951,0.00019999999999997797,2.1462275230407717,2.1393369220733645,0.006890600967407234,1187.082520831027
2,9,1.834293191871643,1.763731622657776,0.2816176259803772,0.15716402960777281,0.4797,0.9444915986343616,0.017979191126823293,0.0143071748316288,0.39785,0.39755,0.00029999999999996696,2.137363317108154,2.1470525396347044,0.009689222526550356,1335.0766503260238
2,10,1.8276800542449951,1.7574022622680665,0.2804737680435181,0.1593464705657959,0.48047,0.8914283754479135,0.01575,0.016081225126981735,0.39905,0.39895,9.999999999998899e-05,2.129147652435303,2.1335861770629885,0.0044385246276856805,1483.2445541479974
2,11,1.8215569321441651,1.7514679697418214,0.2796915402889252,0.1660768437385559,0.48292,0.8413463388162279,0.013520808873176714,0.015800146386027336,0.39975,0.39805,0.0016999999999999793,2.125074338340759,2.1392099048614504,0.014135566520691256,1631.0736742200097
2,12,1.815776115951538,1.7458822951889037,0.2788921857452393,0.17077422544002532,0.48401,0.7940780003595833,0.011346507830157,0.0171664971858263,0.3997,0.39775,0.0019500000000000073,2.120754610824585,2.136807452011108,0.01605284118652328,1778.7955421960214
2,13,1.8101833150863647,1.74046012840271,0.27820393619537354,0.17220191492557527,0.48734,0.749465281494266,0.009280635378711459,0.01794811338186264,0.40065,0.39775,0.0029000000000000137,2.118900219154358,2.133973225402832,0.015073006248474297,1926.7669152430026
2,14,1.8060645823669434,1.7364746147918702,0.27765167328834534,0.17704960392475128,0.48716,0.7073589847734414,0.00737406015483226,0.01881982386112213,0.40165,0.3988,0.002850000000000019,2.1178216999053956,2.1351929164886476,0.017371216583252025,2074.614759472024
3,1,1.9103797567749023,1.7694550199127197,0.2912087684822082,68.12253914001465,0.47764,1.5,0.02982455885348071,0.01260527316480875,0.3885,0.39735,0.008849999999999969,2.9220200843811037,2.1634305118560793,0.7585895725250245,2224.7515486649936
3,2,1.791984743270874,1.716364063949585,0.26999514103889466,8.121893410491943,0.48874,1.4157273236789423,0.02930255535720594,0.011865681037306786,0.39775,0.39965,0.0019000000000000128,2.516698272705078,2.157024264907837,0.3596740077972411,2373.16699196602
3,3,1.7555124562835693,1.6875550146484375,0.2623638007068634,2.366491905555725,0.49526,1.3361892366740935,0.028446842969684243,0.013821247033774853,0.40125,0.4001,0.0011499999999999844,2.3061451040267946,2.153559473991394,0.1525856300354005,2521.733903596003
3,4,1.7327524069213867,1.6672956769180298,0.25862080364227297,0.8015295573234558,0.50224,1.2611197413101487,0.027278492169843002,0.013542788103222847,0.4033,0.4014,0.0019000000000000128,2.2087424812316896,2.1449375518798828,0.06380492935180682,2670.249177563004
3,5,1.716438126449585,1.6522577758789063,0.25549179713249204,0.30740070391654967,0.50521,1.190267784135798,0.0258262716319083,0.013457609340548515,0.4036,0.4018,0.0018000000000000238,2.1587668188095095,2.140959169769287,0.017807649040222362,2818.654088283016
3,6,1.701197254600525,1.6376962591552735,0.25340029317855833,0.15092451168060303,0.50981,1.1233964163305585,0.024125939845167744,0.013674682937562466,0.40665,0.40815,0.0015000000000000013,2.129699814224243,2.134007525253296,0.0043077110290528076,2967.012937619991
3,7,1.6891764277267456,1.626154072341919,0.2516668846511841,0.10563402731657028,0.51206,1.0602820012814511,0.022219364621288543,0.013550260104238987,0.4076,0.40735,0.000250000000000028,2.115210911560059,2.1295852951049805,0.01437438354492171,3115.4088450919953
3,8,1.678979903678894,1.6163594457244872,0.2500916872119904,0.09753549887418747,0.51425,1.0007134666794277,0.020153492169843003,0.013919663615524769,0.40935,0.40615,0.0031999999999999806,2.1059167278289794,2.1243793743133543,0.0184626464843749,3263.62653485802
3,9,1.6720174918365478,1.6095488916015626,0.24948115927696227,0.09830861351490021,0.51714,0.9444915986343616,0.017979191126823293,0.014545509591698647,0.4101,0.4043,0.005800000000000027,2.1016549001693727,2.1253165767669677,0.023661676597594994,3411.939675558009
