block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,2.4295750216254186,2.305288735513376,0.49619704228881434,0.2370374713422006,1.5,0.029956072005697075,0.021347880363464355,0.1111111111111111,0.3925925925925926,0.2814814814814815,2.292902289496528,1.9249373824508103,0.3679649070457176,1.9671930439944845
0,2,1.7461334190012068,1.6414141119142895,0.41795013566385114,0.23176074891025905,1.4583352745271003,0.029824558853480714,0.022009173408150673,0.2074074074074074,0.5555555555555556,0.3481481481481482,2.281735568576389,1.5688582808883103,0.7128772876880787,2.175343234994216
0,3,1.4815304269843759,1.3854584888323205,0.38336885919055014,0.22972276476089595,1.4178278486200222,0.029606271365666893,0.018869079649448395,0.1,0.737037037037037,0.6370370370370371,2.2660282841435184,1.3439721001519098,0.9220561839916086,2.393248426989885
0,4,1.309183599651097,1.2188590183652577,0.36038375457981414,0.22862567889519694,1.3784455765662986,0.02930255535720594,0.017700547352433205,0.2851851851851852,0.7666666666666667,0.4814814814814815,2.2419114854600695,1.2106717710141783,1.0312397144458911,2.6010200460150372
0,5,1.1842648092488401,1.098371759424536,0.3426583948216935,0.22846284136472472,1.3401572055483202,0.028915283338285837,0.016911953687667847,0.5074074074074074,0.7851851851851852,0.2777777777777778,2.207436794704861,1.1335800736038772,1.0738567211009837,2.8378309220133815
0,6,1.122563829380269,1.0389181624923136,0.33366636352209034,0.22909167964921268,1.302932350841854,0.028446842969684243,0.017489619553089142,0.5518518518518518,0.8074074074074075,0.25555555555555565,2.161645281756366,1.1086240415219908,1.053021240234375,3.0469622160017025
0,7,1.0806694604521625,0.9986454593632652,0.3271728207786214,0.23078914386181007,1.2667414717034635,0.027900122342045815,0.016877848654985428,0.6037037037037037,0.8407407407407408,0.23703703703703705,2.1009236653645833,1.0570070619936343,1.043916603370949,3.260418332007248
0,8,1.0477423941036397,0.9671284347274708,0.32151976787294767,0.23400603314193355,1.2315558479276891,0.027278492169843002,0.0186071265488863,0.6518518518518519,0.8333333333333334,0.18148148148148147,2.02519689489294,1.0192812319155093,1.0059156629774306,3.4831690530118067
0,9,1.0319407252726711,0.9520174390565999,0.31873649052902164,0.23916242836530757,1.1973475570553882,0.026585785009800442,0.017826450988650322,0.7481481481481481,0.8666666666666667,0.11851851851851858,1.9362998679832175,1.0078193947120948,0.9284804732711227,3.6878598210169002
0,10,1.0128214827775006,0.9336750215732966,0.3156010176847165,0.246220527917692,1.1640894522151484,0.0258262716319083,0.01712404005229473,0.7814814814814814,0.8481481481481481,0.06666666666666665,1.8399417453342013,0.9973943639684606,0.8425473813657407,3.8960916390060447
0,11,1.0015055697023063,0.9226724763853548,0.3143124692290192,0.2549659976337102,1.131755140580187,0.02500463468870512,0.017445890232920647,0.8037037037037037,0.8407407407407408,0.03703703703703709,1.7433774594907407,0.9949826841001157,0.748394775390625,4.102001687017037
