block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,2.474266924930169,2.348731414420129,0.5004780024361212,0.41604428404650234,1.5,0.029956072005697075,0.026339516043663025,0.1,0.28888888888888886,0.18888888888888886,2.2979216399016202,2.0513194896556715,0.24660215024594878,1.8660578150011133
0,2,1.9852892361468708,1.8791537520045218,0.42290451205146623,0.40935587124304823,1.4583352745271003,0.029824558853480714,0.024092478677630424,0.1,0.5407407407407407,0.44074074074074077,2.2912353515625,1.7344285753038196,0.5568067762586804,2.0273986929969396
0,3,1.7272398180684687,1.630869198054099,0.3838546479042314,0.4069311569015849,1.4178278486200222,0.029606271365666893,0.02172398380935192,0.14074074074074075,0.6296296296296297,0.48888888888888893,2.280085132740162,1.5808770073784721,0.69920812536169,2.1890948280051816
0,4,1.5720309719929357,1.482336206861024,0.35715499238163684,0.4060218365256902,1.3784455765662986,0.02930255535720594,0.019728606566786766,0.2518518518518518,0.6888888888888889,0.43703703703703706,2.2614203559027777,1.4807857937282987,0.780634562174479,2.349792070017429
0,5,1.488544466482237,1.4023772829946488,0.343044373257917,0.40608659811027487,1.3401572055483202,0.028915283338285837,0.02063574828207493,0.42592592592592593,0.7037037037037037,0.2777777777777778,2.2348384150752314,1.4154215494791667,0.8194168655960647,2.51016189600341
0,6,1.4261200531380653,1.3426301590298126,0.3323325915239876,0.4067633953138107,1.302932350841854,0.028446842969684243,0.020358029752969742,0.46296296296296297,0.7111111111111111,0.24814814814814817,2.1992002133969906,1.3995628074363426,0.7996374059606479,2.6799855660065077
0,7,1.3929215121477867,1.3108715322535476,0.3265671687602238,0.4082113668713763,1.2667414717034635,0.027900122342045815,0.021262282505631447,0.5592592592592592,0.7111111111111111,0.1518518518518519,2.1533863208912036,1.3521011917679397,0.8012851291232639,2.849875637999503
0,8,1.3739249015859696,1.2927055755302654,0.3232340813157287,0.4107989650590133,1.2315558479276891,0.027278492169843002,0.020833533257246017,0.6407407407407407,0.7592592592592593,0.11851851851851858,2.096830692997685,1.3169403076171875,0.7798903853804977,3.015411638014484
0,9,1.3523345821512627,1.272166210882419,0.31901346010733145,0.41501335196297795,1.1973475570553882,0.026585785009800442,0.02046719193458557,0.7111111111111111,0.7851851851851852,0.07407407407407407,2.030911593967014,1.3092549641927083,0.7216566297743057,3.1762282850104384
0,10,1.3238000020965661,1.244912609659497,0.313863540416496,0.42153145710722073,1.1640894522151484,0.0258262716319083,0.020924333482980728,0.725925925925926,0.774074074074074,0.04814814814814805,1.958815285011574,1.2828739872685184,0.6759412977430557,3.3368413260031957
