block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,3.167904600448608,3.0090636891937255,0.45351543485641477,45.46204249694824,0.21094,1.5,0.02982455885348071,0.021550174802541733,0.2153,0.25305,0.037750000000000006,3.53114528503418,2.8298331077575685,0.7013121772766113,76.24118095595622
0,2,2.924064610671997,2.7897311181640627,0.43305175354003905,26.07055512878418,0.25784,1.4157273236789423,0.02930255535720594,0.013773304410278797,0.22795,0.2672,0.03924999999999998,3.208659673690796,2.771224666976929,0.43743500671386704,151.2967406139942
0,3,2.878240100021362,2.7466770628356936,0.42637454476356507,24.96940014831543,0.26792,1.3361892366740935,0.028446842969684243,0.014235018752515316,0.2365,0.27015,0.03365000000000001,3.0521247817993165,2.747639934539795,0.30448484725952163,225.89333716995316
0,4,2.8517793745422364,2.7213486405944822,0.4221810022735596,24.885485497436523,0.27377,1.2611197413101487,0.027278492169843002,0.013687403872609138,0.24505,0.27485,0.029799999999999993,2.9561006721496583,2.729245749282837,0.22685492286682152,300.7577634669724
0,5,2.8362242961120607,2.705998040008545,0.42023122658729556,25.16845645019531,0.27968,1.190267784135798,0.0258262716319083,0.014343132264912128,0.25055,0.27915,0.028600000000000014,2.8959755268096923,2.7191432624816896,0.1768322643280027,375.8244588659727
0,6,2.8252731568908693,2.6952709802246093,0.4183679202079773,25.410204074707032,0.28078,1.1233964163305585,0.024125939845167744,0.014943468384444714,0.2573,0.2841,0.026800000000000046,2.851378077316284,2.7185707763671876,0.13280730094909643,451.1500941659906
0,7,2.81695688293457,2.6870786325073244,0.41683243931770325,25.670144521484374,0.28439,1.0602820012814511,0.022219364621288543,0.014987166970968246,0.2657,0.284,0.018299999999999983,2.8201007610321045,2.7012898384094237,0.11881092262268078,526.4517305059708
0,8,2.810334267807007,2.6805324113464355,0.4153317183113098,25.968923610229492,0.28512,1.0007134666794277,0.020153492169843003,0.016963263973593712,0.27175,0.28735,0.015600000000000003,2.8000413635253905,2.698858216094971,0.10118314743041967,601.4128800499602
0,9,2.8024568482208254,2.6724232185363768,0.4146998592281342,26.3586700982666,0.28824,0.9444915986343616,0.017979191126823293,0.016804832965135574,0.27135,0.28325,0.011900000000000022,2.780770755767822,2.696824018096924,0.08394673767089822,676.6171428049565
0,10,2.7981125064086916,2.6680849236297606,0.4139403718948364,26.542497764282228,0.28785,0.8914283754479135,0.01575,0.018048042431473732,0.2753,0.2841,0.00880000000000003,2.7667083389282228,2.6956152183532716,0.07109312057495121,752.4057584069669
0,11,2.7975423062896727,2.6674610195159913,0.4136670707321167,26.66452401611328,0.28748,0.8413463388162279,0.013520808873176714,0.018901634961366653,0.27795,0.2889,0.010950000000000015,2.75685234375,2.686469482421875,0.07038286132812477,827.5576677759527
