block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
2,1,2.2480605544281005,2.1313258013916014,0.3224401700973511,36.12470870513916,0.39848,1.5,0.02982455885348071,0.01306589413434267,0.33855,0.3763,0.037750000000000006,3.022300355529785,2.2308623371124265,0.7914380184173586,76.82812173600541
2,2,2.1498464868164064,2.070016986846924,0.2993194275856018,4.999638160858154,0.41076,1.4157273236789423,0.02930255535720594,0.01422400213778019,0.34705,0.37315,0.026099999999999957,2.5962041400909426,2.214625239944458,0.38157890014648466,152.20082019199617
2,3,2.1137444449615477,2.0395730782699584,0.2909975675201416,1.4219710786056519,0.41768,1.3361892366740935,0.028446842969684243,0.01219344325363636,0.3632,0.3813,0.01809999999999995,2.4108934436798095,2.1969513439178465,0.213942099761963,227.81641742499778
2,4,2.094539736709595,2.022610577774048,0.2854532597923279,0.5658338943099975,0.42265,1.2611197413101487,0.027278492169843002,0.012871733866631985,0.3683,0.3756,0.007299999999999973,2.3193232070922853,2.1856874103546144,0.1336357967376709,303.4866181220277
2,5,2.0827337966918944,2.011594327697754,0.2832034772491455,0.3385944319915771,0.42615,1.190267784135798,0.0258262716319083,0.012715859338641167,0.37245,0.3811,0.008649999999999991,2.267791157531738,2.1847344011306764,0.0830567564010618,379.1353162150481
2,6,2.071810778274536,2.001361675415039,0.2806961074733734,0.27507220021247863,0.42691,1.1233964163305585,0.024125939845167744,0.013459009118378162,0.37605,0.38195,0.005900000000000016,2.236363017272949,2.1752807949066164,0.06108222236633276,454.4721798290266
2,7,2.0631443116760253,1.9930389006042482,0.27939898529052737,0.2556578813457489,0.42888,1.0602820012814511,0.022219364621288543,0.014107249677181244,0.37885,0.3818,0.0029499999999999527,2.213624815940857,2.174605774688721,0.039019041252136066,530.0510309620295
2,8,2.056838290786743,1.98704016456604,0.27814767684936526,0.2612126961708069,0.43105,1.0007134666794277,0.020153492169843003,0.015170621685683727,0.38245,0.3802,0.0022500000000000298,2.200216477584839,2.1690891820907594,0.031127295494079554,605.487713281007
2,9,2.052109994392395,1.9826598949432372,0.27671738268852236,0.27075620802879335,0.43084,0.9444915986343616,0.017979191126823293,0.013989792205393314,0.3828,0.38335,0.0005500000000000504,2.1899437110900877,2.172955620956421,0.016988090133666756,680.7338627920253
2,10,2.047073524017334,1.9776292097473145,0.2766481382751465,0.2822844180488586,0.43338,0.8914283754479135,0.01575,0.017098180949687958,0.3845,0.38545,0.0009500000000000064,2.182323207855225,2.172180316734314,0.010142891120910935,756.4084776230156
2,11,2.0442967304992674,1.9751737845611572,0.2753173626327515,0.29360857041358945,0.43348,0.8413463388162279,0.013520808873176714,0.01645464450120926,0.38355,0.3845,0.0009500000000000064,2.175421911239624,2.1630750831604004,0.012346828079223382,831.651563722
2,12,2.041311195144653,1.9722845510864258,0.27490132093429565,0.3013152850818634,0.43402,0.7940780003595833,0.011346507830157,0.017077844589948654,0.3846,0.38205,0.0025499999999999967,2.1711259140014647,2.1618751525878905,0.009250761413574171,906.9931290880195
2,13,2.038482999191284,1.969630058670044,0.2741750530052185,0.3091758676147461,0.43429,0.749465281494266,0.009280635378711459,0.01780608855187893,0.3853,0.3825,0.002799999999999969,2.168202326774597,2.162847466850281,0.00535485992431628,982.537432459998
2,14,2.0338441556549074,1.9651267185974122,0.27361448066711425,0.313813489112854,0.43513,0.7073589847734414,0.00737406015483226,0.01958976499736309,0.38535,0.3843,0.001050000000000051,2.1657782304763793,2.165053324317932,0.000724906158447336,1057.8282668400207
3,1,2.081359631652832,1.9743554903793334,0.28793913308143615,35.019354826049806,0.43416,1.5,0.02982455885348071,0.013453432358801365,0.3609,0.3878,0.02689999999999998,2.969512438964844,2.1605368532180784,0.8089755857467655,1134.884022334998
3,2,2.0078922896194458,1.9363081604385377,0.267217647356987,4.779715581359863,0.44143,1.4157273236789423,0.02930255535720594,0.011741520836949348,0.3677,0.3883,0.02059999999999995,2.5258043407440187,2.158833759498596,0.3669705812454227,1210.5324367610156
3,3,1.9828117306137085,1.9166366269683839,0.25911191676139833,1.397134677257538,0.44457,1.3361892366740935,0.028446842969684243,0.013851837255060673,0.371,0.3913,0.020299999999999985,2.3382195236206056,2.1517991802215577,0.1864203433990479,1286.6629339680076
3,4,1.9675635037231445,1.9031063522338867,0.25573222073078156,0.5240972926139832,0.447,1.2611197413101487,0.027278492169843002,0.01301475241780281,0.38065,0.39235,0.011699999999999988,2.248170223236084,2.1336773891448972,0.1144928340911866,1362.8237479930394
3,5,1.9562676876068115,1.8927768515777588,0.2529116121149063,0.26293476347446443,0.4504,1.190267784135798,0.0258262716319083,0.013065543957054615,0.38475,0.3904,0.005650000000000044,2.2014555883407594,2.136008804321289,0.06544678401947035,1438.4755936019938
3,6,1.9476811248397827,1.8845881563949585,0.25166690197467806,0.1762366529560089,0.4517,1.1233964163305585,0.024125939845167744,0.013663606718182564,0.38865,0.39205,0.003400000000000014,2.1718801559448244,2.1354243000030517,0.0364558559417727,1514.3954153670347
3,7,1.9390407781219483,1.8765133065414428,0.24951947171211242,0.14760174924850464,0.45548,1.0602820012814511,0.022219364621288543,0.013199697248637676,0.3927,0.39675,0.004049999999999998,2.1518336193084715,2.1315326072692873,0.02030101203918422,1590.335938437027
3,8,1.9326182974624633,1.8704132986068727,0.24826839380264282,0.137897951169014,0.45616,1.0007134666794277,0.020153492169843003,0.013912981376051903,0.3946,0.39575,0.0011499999999999844,2.1384401264190673,2.1246186828613283,0.013821443557739066,1666.2376709780074
3,9,1.9275941885757446,1.8656264419174193,0.247311880941391,0.13977481780529022,0.45634,0.9444915986343616,0.017979191126823293,0.014749523252248764,0.3947,0.39425,0.00045000000000000595,2.1317430379867552,2.1255195972442626,0.006223440742492592,1742.0713064750307
3,10,1.921980997657776,1.8601197864151,0.24688938770771027,0.13886543390750886,0.45863,0.8914283754479135,0.01575,0.015172197483479977,0.3974,0.3956,0.0017999999999999683,2.1240177183151245,2.126416509628296,0.0023987913131713334,1817.9687915010145
3,11,1.9180300855636596,1.856455011024475,0.24574309410095216,0.13930221898078918,0.45971,0.8413463388162279,0.013520808873176714,0.016746660694479942,0.3974,0.39705,0.00034999999999996145,2.119943793106079,2.1205037181854247,0.0005599250793455468,1893.5302960160188
3,12,1.9146068246459962,1.8531346084213256,0.2453276684474945,0.1402990023469925,0.46035,0.7940780003595833,0.011346507830157,0.017306048423051834,0.39875,0.3975,0.0012499999999999734,2.1145301904678346,2.120741160774231,0.006210970306396391,1969.5903534910176
3,13,1.9118632320022584,1.8503948873519898,0.24530325752735138,0.142529699883461,0.46081,0.749465281494266,0.009280635378711459,0.01812061481177807,0.3985,0.39565,0.002850000000000019,2.111893532752991,2.1214269004821777,0.009533367729186892,2045.4743522210047
3,14,1.9079966529083252,1.8468212621688842,0.24411861958503722,0.14573662187576295,0.46113,0.7073589847734414,0.00737406015483226,0.01733703911304474,0.39825,0.3962,0.0020499999999999963,2.109458331680298,2.116629278945923,0.0071709472656249496,2121.597879445995
3,15,1.9048915977096557,1.8437755618667602,0.24387219619750977,0.14798709366321564,0.46196,0.6676182949290386,0.005673728368091699,0.02073395811021328,0.3993,0.39815,0.0011499999999999844,2.107460912322998,2.1134430713653565,0.005982159042358326,2197.6752002779976
3,16,1.9017186554718017,1.8407258808135987,0.2433731635951996,0.14948498629570006,0.46226,0.630110307945991,0.004221507830157001,0.02206064574420452,0.3994,0.39735,0.0020499999999999963,2.1064874031066894,2.1160857275009155,0.009598324394226143,2273.7280065480154
3,17,1.9010676239776612,1.8402326831054687,0.2427361848640442,0.15089445202350615,0.46185,0.594709586593928,0.0030531570303157594,0.021185753867030144,0.399,0.3976,0.0014000000000000123,2.105236032485962,2.112567744064331,0.007331711578368871,2349.4524186390336
3,18,1.8966983090591432,1.835927264175415,0.24247925651550292,0.15122969598293304,0.46464,0.5612977409298878,0.0021974446427940626,0.02329515479505062,0.3989,0.39935,0.00045000000000000595,2.1045955474853515,2.117504776573181,0.012909229087829655,2425.390266122995
3,19,1.8946421700668334,1.8339117126464843,0.24231386956214904,0.1519877602672577,0.4647,0.5297630323691376,0.0016754411465192884,0.024832328781485558,0.3994,0.39645,0.0029499999999999527,2.103596555709839,2.113882903289795,0.010286347579955724,2501.4438255650457
3,20,1.8935760678100586,1.8329272801971435,0.2419851565361023,0.15249993315219879,0.46478,0.5,0.0015,0.025358064100146294,0.3995,0.3973,0.0022000000000000353,2.102992702293396,2.1150963556289675,0.012103653335571618,2577.234313503024
