block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,3.1876106871795655,3.0554374869537355,0.44994671695709226,19.686521492614744,0.19843,1.5,0.02982455885348071,0.021075718104839325,0.1834,0.238,0.05459999999999998,3.487796879196167,2.9054263145446777,0.5823705646514892,40.73850349301938
0,2,2.9868603007507324,2.864382240600586,0.4248907140636444,16.25537849304199,0.24084,1.4157273236789423,0.02930255535720594,0.013007947243750095,0.21735,0.24715,0.02980000000000002,3.2017480781555174,2.864651465988159,0.3370966121673584,80.3501856069779
0,3,2.9492077903747558,2.8266508977508544,0.41878646935462954,17.860269916992188,0.2488,1.3361892366740935,0.028446842969684243,0.012000352144241333,0.23045,0.24805,0.017600000000000005,3.0706416236877443,2.829933441925049,0.24070818176269526,119.67900964198634
0,4,2.931439237136841,2.8090897984313963,0.4149084976387024,18.62230479614258,0.25501,1.2611197413101487,0.027278492169843002,0.012467818334698677,0.23285,0.2477,0.014850000000000002,2.994868980407715,2.8214172775268556,0.17345170288085932,158.83845490397653
0,5,2.9203842472839354,2.797877807159424,0.4132816790294647,19.18602901123047,0.25774,1.190267784135798,0.0258262716319083,0.013085667043924332,0.23845,0.26295,0.024500000000000022,2.949620291137695,2.8147558486938475,0.13486444244384765,198.37188194401097
0,6,2.9146261210632325,2.792380895767212,0.4114400938987732,19.385200191040038,0.26123,1.1233964163305585,0.024125939845167744,0.013550068251788616,0.2394,0.2637,0.02429999999999999,2.918692626571655,2.8067600891113282,0.11193253746032683,237.57608751096996
0,7,2.907638291397095,2.7855113710021975,0.41029937306404113,19.552068099975585,0.26307,1.0602820012814511,0.022219364621288543,0.014797267504036427,0.2423,0.2605,0.01820000000000002,2.895976025390625,2.809010597229004,0.086965428161621,276.9539796959725
0,8,2.904199159927368,2.7820915325164797,0.40929296461105347,19.7843784954834,0.26304,1.0007134666794277,0.020153492169843003,0.015355227515101433,0.24405,0.26515,0.021100000000000008,2.879928165817261,2.797591411590576,0.08233675422668485,316.25022727501346
0,9,2.8997221701812745,2.7778591831970214,0.40781320650100705,19.909680978393556,0.26574,0.9444915986343616,0.017979191126823293,0.014929132536053658,0.24645,0.25945,0.013000000000000012,2.867915341567993,2.7981294456481933,0.06978589591979967,355.4622132399818
0,10,2.897383487701416,2.7751875028991697,0.4081043793392181,20.16988502624512,0.26389,0.8914283754479135,0.01575,0.01768179051578045,0.248,0.2657,0.017699999999999994,2.856350101852417,2.7884214042663573,0.0679286975860598,394.98501540202415
0,11,2.893184513015747,2.771026067123413,0.4071402557945251,20.37337001159668,0.26713,0.8413463388162279,0.013520808873176714,0.016438661143183708,0.2485,0.26145,0.012950000000000017,2.8482366035461424,2.7923606338500977,0.05587596969604469,434.78093608497875
0,12,2.8927666326904298,2.7704636494445802,0.4072348014354706,20.49427994873047,0.26575,0.7940780003595833,0.011346507830157,0.01783481054008007,0.2483,0.26075,0.012449999999999989,2.8431808670043943,2.7909484756469727,0.05223239135742164,474.28082946600625
0,13,2.889766983795166,2.7675811917114257,0.4064346570110321,20.577128939819335,0.26708,0.749465281494266,0.009280635378711459,0.01947004534304142,0.25085,0.26875,0.01789999999999997,2.838463355255127,2.7905730415344236,0.047890313720703404,513.7541090510204
0,14,2.886838622741699,2.7647687552642823,0.4058296829509735,20.612446439208984,0.26728,0.7073589847734414,0.00737406015483226,0.020925739780068398,0.2521,0.2655,0.013400000000000023,2.8357241569519043,2.7896871994018553,0.046036957550048996,553.1411586459726
0,15,2.88641182723999,2.764347922897339,0.40559295521736144,20.66567432800293,0.26655,0.6676182949290386,0.005673728368091699,0.02166074886918068,0.2519,0.2625,0.010599999999999998,2.832999528503418,2.7861519653320315,0.0468475631713865,592.6041182419867
0,16,2.884716932220459,2.7625387259674072,0.40575464869499206,20.739543021850587,0.26645,0.630110307945991,0.004221507830157001,0.022892946377396584,0.2528,0.26835,0.015549999999999953,2.830891235733032,2.7889857280731203,0.041905507659911745,631.9029074750142
0,17,2.883631969604492,2.761522922897339,0.4051835656261444,20.813146033325197,0.26704,0.594709586593928,0.0030531570303157594,0.024631837382912636,0.2534,0.2703,0.01689999999999997,2.829546676635742,2.7835802658081055,0.04596641082763675,671.0407130480162
0,18,2.882190440826416,2.760317491378784,0.4041768828868866,20.828730573730468,0.26695,0.5612977409298878,0.0021974446427940626,0.025644194334745407,0.25385,0.26545,0.0116,2.828287210083008,2.7886737167358397,0.03961349334716813,710.5515231720055
