block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,2.474266924930169,2.348731414420129,0.5004780024361212,0.41604428404650234,1.5,0.029956072005697075,0.026339516043663025,0.1,0.28888888888888886,0.18888888888888886,2.2979216399016202,2.0513194896556715,0.24660215024594878,2.082604622002691
0,2,1.9852892361468708,1.8791537520045218,0.42290451205146623,0.40935587124304823,1.4583352745271003,0.029824558853480714,0.024092478677630424,0.1,0.5407407407407407,0.44074074074074077,2.2912353515625,1.7344285753038196,0.5568067762586804,2.267341260012472
0,3,1.7272398180684687,1.630869198054099,0.3838546479042314,0.4069311569015849,1.4178278486200222,0.029606271365666893,0.02172398380935192,0.14074074074074075,0.6296296296296297,0.48888888888888893,2.280085132740162,1.5808770073784721,0.69920812536169,2.434915821009781
0,4,1.5720309719929357,1.482336206861024,0.35715499238163684,0.4060218365256902,1.3784455765662986,0.02930255535720594,0.019728606566786766,0.2518518518518518,0.6888888888888889,0.43703703703703706,2.2614203559027777,1.4807857937282987,0.780634562174479,2.601420984021388
0,5,1.488544466482237,1.4023772829946488,0.343044373257917,0.40608659811027487,1.3401572055483202,0.028915283338285837,0.02063574828207493,0.42592592592592593,0.7037037037037037,0.2777777777777778,2.2348384150752314,1.4154215494791667,0.8194168655960647,2.7682151760091074
0,6,1.4261200531380653,1.3426301590298126,0.3323325915239876,0.4067633953138107,1.302932350841854,0.028446842969684243,0.020358029752969742,0.46296296296296297,0.7111111111111111,0.24814814814814817,2.1992002133969906,1.3995628074363426,0.7996374059606479,2.92095445402083
0,7,1.3929215121477867,1.3108715322535476,0.3265671687602238,0.4082113668713763,1.2667414717034635,0.027900122342045815,0.021262282505631447,0.5592592592592592,0.7111111111111111,0.1518518518518519,2.1533863208912036,1.3521011917679397,0.8012851291232639,3.094300834025489
0,8,1.3739249015859696,1.2927055755302654,0.3232340813157287,0.4107989650590133,1.2315558479276891,0.027278492169843002,0.020833533257246017,0.6407407407407407,0.7592592592592593,0.11851851851851858,2.096830692997685,1.3169403076171875,0.7798903853804977,3.2647793820069637
0,9,1.3523345821512627,1.272166210882419,0.31901346010733145,0.41501335196297795,1.1973475570553882,0.026585785009800442,0.02046719193458557,0.7111111111111111,0.7851851851851852,0.07407407407407407,2.030911593967014,1.3092549641927083,0.7216566297743057,3.4336414620047435
0,10,1.3238000020965661,1.244912609659497,0.313863540416496,0.42153145710722073,1.1640894522151484,0.0258262716319083,0.020924333482980728,0.725925925925926,0.774074074074074,0.04814814814814805,1.958815285011574,1.2828739872685184,0.6759412977430557,3.597372546006227
0,11,1.3148330713703031,1.2362573341234582,0.31258291245550035,0.4300101416018053,1.131755140580187,0.02500463468870512,0.01959909126162529,0.725925925925926,0.7888888888888889,0.06296296296296289,1.8872103090639467,1.2996883816189235,0.5875219274450232,3.7621311560214963
0,12,1.3073256679632024,1.2290741353160157,0.3112467343881193,0.43986481651011783,1.1003189624236425,0.02412593984516774,0.01999146305024624,0.7703703703703704,0.7777777777777778,0.007407407407407418,1.8178430627893518,1.290029568142361,0.5278134946469908,3.928328132024035
0,13,1.3004898207474058,1.222559990727342,0.30991738849721834,0.4504720252851882,1.0697559707556379,0.023195604547202268,0.018475204706192017,0.7777777777777778,0.7777777777777778,0.0,1.7542799207899304,1.2995567039207176,0.4547232168692128,4.097835962020326
0,14,1.2897903124491374,1.2121698800400313,0.3086369609728444,0.4612018770183375,1.040041911525952,0.02221936462128854,0.018603308126330376,0.7814814814814814,0.7703703703703704,0.011111111111111072,1.6976985224971064,1.2895380090784143,0.4081605134186921,4.262066705006873
0,15,1.2905679949712638,1.2130015165728052,0.3083797390487522,0.47151414484568027,1.011153204376593,0.02120323891120253,0.020534606650471687,0.7777777777777778,0.762962962962963,0.014814814814814836,1.6476898193359375,1.268877382631655,0.37881243670428244,4.432323211018229
0,16,1.2959895203202703,1.2181274510605902,0.3095237405032702,0.48113912502829764,0.9830669239289972,0.020153492169843003,0.020106108859181404,0.7814814814814814,0.7444444444444445,0.03703703703703698,1.6049195466218171,1.2953812210648148,0.30953832555700234,4.596748016017955
0,17,1.2927540794856602,1.2149986544580997,0.30906201601502625,0.4899256112040654,0.9557607815910043,0.019076596434946656,0.018843309953808784,0.7777777777777778,0.7888888888888889,0.011111111111111072,1.568047982675058,1.284136171694155,0.2839118109809029,4.764749160007341
0,18,1.2840153341171945,1.2066879900277563,0.3073179329921067,0.4978814204249386,0.9292131078691687,0.017979191126823293,0.018125273287296295,0.7851851851851852,0.7666666666666667,0.01851851851851849,1.536094495985243,1.2918957745587385,0.24419872142650445,4.935384325013729
0,19,1.2781880850249467,1.2010902519157791,0.30637171385586026,0.5048965714047993,0.9034028351723762,0.01686804211412179,0.01984577812254429,0.7851851851851852,0.7518518518518519,0.033333333333333326,1.508228443287037,1.2920782018590857,0.21615024142795125,5.099252845015144
0,20,1.2771742479518566,1.2001514187291584,0.30604710117539624,0.5110663094497808,0.878309481093112,0.01575,0.018395166844129562,0.7851851851851852,0.8,0.014814814814814836,1.4846824363425926,1.2727649830005787,0.21191745334201384,5.262934041005792
