block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,2.431596395792995,2.307225531970307,0.4965347914631251,0.23713778216590364,1.5,0.029956072005697075,0.025335639715194702,0.14074074074074075,0.3888888888888889,0.24814814814814815,2.2945036711516202,1.9655418113425926,0.3289618598090276,2.071193128998857
0,2,1.760275995437361,1.6551897054450704,0.41941779875622537,0.23181767946638185,1.4583352745271003,0.029824558853480714,0.02443816140294075,0.18518518518518517,0.6666666666666666,0.48148148148148145,2.2843257197627316,1.516059932002315,0.7682657877604167,2.2773808460042346
0,3,1.4957423785800676,1.3995286630275425,0.3839358120753638,0.22975659416655084,1.4178278486200222,0.029606271365666893,0.02349625900387764,0.17407407407407408,0.7037037037037037,0.5296296296296297,2.269089988425926,1.3400742142288773,0.9290157741970488,2.4838040089816786
0,4,1.3457641493449064,1.2543874817797374,0.364591903599274,0.22870180304788273,1.3784455765662986,0.02930255535720594,0.020400479435920715,0.42962962962962964,0.762962962962963,0.3333333333333333,2.2463591399016205,1.237857620804398,1.0085015190972224,2.6978731589915697
0,5,1.2164298688597213,1.1291246071825354,0.3483069041416393,0.2285168011011163,1.3401572055483202,0.028915283338285837,0.018761418759822845,0.5518518518518518,0.774074074074074,0.2222222222222222,2.2138658311631945,1.1512220594618054,1.062643771701389,2.9020955199957825
0,6,1.1478508971661163,1.0633019529454937,0.3372793227505286,0.22912664715031736,1.302932350841854,0.028446842969684243,0.01740892231464386,0.6,0.8444444444444444,0.24444444444444446,2.1701750578703702,1.114869859483507,1.0553051983868633,3.1070986539998557
0,7,1.1063452282877506,1.0232518047402563,0.33145116578992057,0.23061342292014056,1.2667414717034635,0.027900122342045815,0.01875874027609825,0.6333333333333333,0.8185185185185185,0.18518518518518523,2.113086615668403,1.0982860423900462,1.0148005732783567,3.3138519399799407
0,8,1.078376779218657,0.9962836051613163,0.32743936558991266,0.2333474991429677,1.2315558479276891,0.027278492169843002,0.017245110124349594,0.6703703703703704,0.8,0.12962962962962965,2.0414381239149306,1.0831329345703125,0.9583051893446182,3.5215324349992443
0,9,1.0521304842585502,0.9712392872728425,0.3226135600959866,0.23780195733907208,1.1973475570553882,0.026585785009800442,0.01759631559252739,0.6888888888888889,0.825925925925926,0.13703703703703707,1.9580132378472221,1.0562301070601852,0.901783130787037,3.7295140030037146
0,10,1.028909112123051,0.9489856720350048,0.318717306558348,0.24410414370925254,1.1640894522151484,0.0258262716319083,0.018480395898222923,0.7111111111111111,0.8333333333333334,0.12222222222222223,1.8677170364945024,1.0366559063946759,0.8310611300998265,3.9337085139995907
0,11,1.0062659349153227,0.9269403465797528,0.3162930779923687,0.2523313334942243,1.131755140580187,0.02500463468870512,0.016493938863277435,0.7555555555555555,0.8333333333333334,0.07777777777777783,1.7749335394965278,1.0185202139395255,0.7564133255570022,4.137064214999555
0,12,1.0025406134157022,0.9233574584162036,0.31568415563734353,0.26211464929030637,1.1003189624236425,0.02412593984516774,0.016622625291347504,0.7851851851851852,0.8444444444444444,0.059259259259259234,1.6853413899739584,1.0145679615162038,0.6707734284577547,4.341204188007396
0,13,0.9835895435527476,0.9050691379567604,0.31298994038820077,0.2729136228751074,1.0697559707556379,0.023195604547202268,0.016826514154672623,0.8,0.8481481481481481,0.04814814814814805,1.6036147506148726,1.0169530797887731,0.5866616708260994,4.553251677978551
0,14,0.9821566209114062,0.9037860596379118,0.3123452275303876,0.2842635121626236,1.040041911525952,0.02221936462128854,0.015411720611155033,0.8222222222222222,0.8518518518518519,0.029629629629629672,1.5295805754484955,0.9992909749348958,0.5302896005135996,4.761736889980966
