block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,4.4017242522345645,4.283392518954807,0.47228130682309466,0.26140924672550625,1.5,0.029921937008997892,0.022628938779234886,0.0662,0.0954,0.029200000000000004,4.503728467559815,4.073816912841797,0.4299115547180179,153.51001135999104
0,2,4.159949436611599,4.04540633600023,0.45709425416522553,0.2695234708044264,1.4442381139595977,0.029688603310456727,0.023207906633615494,0.0992,0.1138,0.014600000000000002,4.360160136413574,3.961489305114746,0.3986708312988281,313.042010086996
0,3,4.083012049526639,3.9699345335642495,0.4511832464694977,0.2817075302812788,1.3905491532090506,0.029302555357205936,0.023429401218891144,0.1232,0.1252,0.0020000000000000018,4.233436906433106,3.909259980010986,0.3241769264221195,469.6721287079854
0,4,4.03388226767646,3.921681845389472,0.44762331158320107,0.2945972464879354,1.3388560575991697,0.028768022771407057,0.023766765370965004,0.1352,0.1338,0.0013999999999999846,4.133069982910156,3.857803490447998,0.27526649246215795,625.2287452770106
0,5,3.9997620984395343,3.888167814381917,0.44514932254155476,0.30695572367244295,1.2890846316602715,0.02809086200392825,0.024842901155352592,0.1438,0.1352,0.008600000000000024,4.052330570983886,3.835774417877197,0.2165561531066893,784.3673238889896
0,6,3.9678572775099012,3.856777183787028,0.4430461125108931,0.31856405790117054,1.241163438108889,0.027278492169843,0.024664519354701042,0.1482,0.1346,0.013600000000000001,3.987693128967285,3.8076127895355225,0.1800803394317625,943.5055383199942
0,7,3.9419345238579644,3.8312682608710396,0.44134631798002455,0.3296761120743222,1.1950236953133275,0.026339813763052864,0.025591272860765457,0.1556,0.1432,0.012399999999999994,3.9332945709228517,3.7950852447509766,0.1382093261718751,1103.0157674340007
0,8,3.9226959025912813,3.8124021382649738,0.4398132780339983,0.3404474336518182,1.1505991785708993,0.025285111140613725,0.025057457387447357,0.1542,0.1466,0.007599999999999996,3.8905195152282714,3.7695304458618164,0.12098906936645504,1261.7213305920013
0,9,3.901929400634766,3.791959221182929,0.4384797127670712,0.3502458408355713,1.107826125055132,0.024125939845167737,0.026895884424448013,0.1552,0.1498,0.005400000000000016,3.855215643310547,3.7503837524414063,0.10483189086914058,1420.0959654139879
0,10,3.8872698933495418,3.777548512903849,0.43744586068259345,0.35991101580725776,1.0666431422965288,0.022874999999999996,0.026335475966334343,0.1598,0.1462,0.013600000000000001,3.8270524726867676,3.7562983531951906,0.07075411949157706,1577.9864134989912
0,11,3.870462069914076,3.760960531870524,0.43653161764674714,0.3686317863199446,1.0269911200655182,0.02154599716383015,0.026589464396238327,0.1628,0.148,0.014800000000000008,3.8006781257629396,3.744667691040039,0.05601043472290046,1733.8066464430012
0,12,3.8601145851982963,3.7508347664727104,0.43561249902513294,0.37670720511012606,0.9888131455311191,0.020153492169843,0.026923956349492073,0.1618,0.153,0.008800000000000002,3.779899383544922,3.7285346221923827,0.0513647613525392,1887.9657233530015
0,13,3.8508895096672906,3.7417596746232773,0.43498191057840985,0.3843508868323432,0.9520544215735471,0.01871274159415307,0.028890833258628845,0.1638,0.1572,0.006599999999999995,3.7614718551635744,3.721350690460205,0.04012116470336924,2044.6980676270032
0,14,3.8425413822174073,3.733537862057156,0.4344505513509115,0.3908880254533556,0.9166621881335169,0.017239530601564062,0.029458552598953247,0.1644,0.152,0.012399999999999994,3.7470284343719484,3.717178758239746,0.02984967613220224,2202.0738361240074
0,15,3.8304857927534317,3.7216499165005152,0.4337536823219723,0.39745636757744685,0.8825856464853522,0.01575,0.03089020401239395,0.1668,0.149,0.01780000000000001,3.7319220748901367,3.706980207824707,0.02494186706542978,2361.583340918005
0,16,3.821209835179647,3.712530734422472,0.4331030520333184,0.4033513413217333,0.8497758863252114,0.014260469398435937,0.030161583796143532,0.1668,0.1548,0.01200000000000001,3.720523904418945,3.6993545738220215,0.021169330596923608,2519.1871037730016
0,17,3.8147233238220215,3.7061582485198974,0.43262628484831916,0.40852236999405755,0.8181858155697792,0.012787258405846925,0.03226527199149132,0.168,0.1606,0.007400000000000018,3.7103788162231446,3.6866930755615233,0.023685740661621324,2675.427740687999
0,18,3.803878705469767,3.6954777355617945,0.4319484133296543,0.4138642796728346,0.787770092764662,0.011346507830156997,0.03286081925034523,0.1744,0.158,0.016399999999999998,3.7011143379211426,3.687206262588501,0.013908075332641712,2831.0742696009984
0,19,3.8020131854163277,3.693644690153334,0.43180172725783456,0.41806559057765535,0.7584850620054753,0.009954002836169847,0.033367738127708435,0.1742,0.1636,0.010599999999999998,3.693293375778198,3.678735209274292,0.014558166503905845,2988.968357739999
0,20,3.7922163377549913,3.683977566825019,0.43126769887606303,0.42184112706184385,0.7302886902782108,0.008625,0.03522920235991478,0.174,0.1598,0.01419999999999999,3.6856830078125,3.669194791030884,0.01648821678161605,3146.030740269023
0,21,3.788806944317288,3.680626106262207,0.4310208254284329,0.4256474974791209,0.7031405071289518,0.007374060154832258,0.034909866750240326,0.1748,0.1642,0.010599999999999998,3.679977653503418,3.667509864425659,0.01246778907775914,3302.1899615589937
0,22,3.782319570710924,3.6742337172614206,0.430628349659178,0.42877535377608406,0.6770015465763416,0.006214888859386274,0.035760242491960526,0.1738,0.1666,0.007200000000000012,3.674637145233154,3.663069376373291,0.011567768859863214,3455.7492302920145
0,23,3.776576121648153,3.668580691825019,0.4302544795248244,0.4317811288356781,0.6518342911834308,0.005160186236947134,0.037659671157598495,0.175,0.1626,0.012399999999999994,3.6704035148620604,3.655133237075806,0.01527027778625456,3597.5772744340065
0,24,3.7746619870503744,3.6667167221917047,0.43004291699197555,0.43454977464675903,0.627602618208633,0.004221507830157,0.0401681587100029,0.175,0.1686,0.006399999999999989,3.666279650878906,3.6563449207305907,0.009934730148315474,3740.3479978479736
0,25,3.7698739934285483,3.6619974675920273,0.4297574481116401,0.4371333888742659,0.6042717477584942,0.003409137996071748,0.03966499865055084,0.175,0.1708,0.0041999999999999815,3.6626019958496094,3.651096586227417,0.011505409622192264,3883.5994651160145
0,26,3.758556925116645,3.650849211883545,0.42907323272493153,0.4394251044803196,0.581808192867865,0.002731977228592936,0.04318317770957947,0.177,0.1676,0.009399999999999992,3.659379111480713,3.6493425270080566,0.010036584472656429,4025.164657573012
