block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,4.4017242522345645,4.283392518954807,0.47228130682309466,0.26140924672550625,1.5,0.029921937008997892,0.022628938779234886,0.0662,0.0954,0.029200000000000004,4.503728467559815,4.073816912841797,0.4299115547180179,154.4573670690006
0,2,4.159949436611599,4.04540633600023,0.45709425416522553,0.2695234708044264,1.4442381139595977,0.029688603310456727,0.023207906633615494,0.0992,0.1138,0.014600000000000002,4.360160136413574,3.961489305114746,0.3986708312988281,312.90067266699043
0,3,4.083012049526639,3.9699345335642495,0.4511832464694977,0.2817075302812788,1.3905491532090506,0.029302555357205936,0.023429401218891144,0.1232,0.1252,0.0020000000000000018,4.233436906433106,3.909259980010986,0.3241769264221195,470.36944047300494
0,4,4.03388226767646,3.921681845389472,0.44762331158320107,0.2945972464879354,1.3388560575991697,0.028768022771407057,0.023766765370965004,0.1352,0.1338,0.0013999999999999846,4.133069982910156,3.857803490447998,0.27526649246215795,630.4031950089848
0,5,3.9997620984395343,3.888167814381917,0.44514932254155476,0.30695572367244295,1.2890846316602715,0.02809086200392825,0.024842901155352592,0.1438,0.1352,0.008600000000000024,4.052330570983886,3.835774417877197,0.2165561531066893,788.9173036610009
0,6,3.9678572775099012,3.856777183787028,0.4430461125108931,0.31856405790117054,1.241163438108889,0.027278492169843,0.024664519354701042,0.1482,0.1346,0.013600000000000001,3.987693128967285,3.8076127895355225,0.1800803394317625,947.2893157319922
0,7,3.9419345238579644,3.8312682608710396,0.44134631798002455,0.3296761120743222,1.1950236953133275,0.026339813763052864,0.025591272860765457,0.1556,0.1432,0.012399999999999994,3.9332945709228517,3.7950852447509766,0.1382093261718751,1103.7121229449986
0,8,3.9226959025912813,3.8124021382649738,0.4398132780339983,0.3404474336518182,1.1505991785708993,0.025285111140613725,0.025057457387447357,0.1542,0.1466,0.007599999999999996,3.8905195152282714,3.7695304458618164,0.12098906936645504,1257.983801208
0,9,3.901929400634766,3.791959221182929,0.4384797127670712,0.3502458408355713,1.107826125055132,0.024125939845167737,0.026895884424448013,0.1552,0.1498,0.005400000000000016,3.855215643310547,3.7503837524414063,0.10483189086914058,1416.5780315849988
0,10,3.8872698933495418,3.777548512903849,0.43744586068259345,0.35991101580725776,1.0666431422965288,0.022874999999999996,0.026335475966334343,0.1598,0.1462,0.013600000000000001,3.8270524726867676,3.7562983531951906,0.07075411949157706,1575.635992727999
0,11,3.870462069914076,3.760960531870524,0.43653161764674714,0.3686317863199446,1.0269911200655182,0.02154599716383015,0.026589464396238327,0.1628,0.148,0.014800000000000008,3.8006781257629396,3.744667691040039,0.05601043472290046,1732.5926374710107
0,12,3.8601145851982963,3.7508347664727104,0.43561249902513294,0.37670720511012606,0.9888131455311191,0.020153492169843,0.026923956349492073,0.1618,0.153,0.008800000000000002,3.779899383544922,3.7285346221923827,0.0513647613525392,1888.5610008960066
0,13,3.8508895096672906,3.7417596746232773,0.43498191057840985,0.3843508868323432,0.9520544215735471,0.01871274159415307,0.028890833258628845,0.1638,0.1572,0.006599999999999995,3.7614718551635744,3.721350690460205,0.04012116470336924,2044.1302640750073
0,14,3.8425413822174073,3.733537862057156,0.4344505513509115,0.3908880254533556,0.9166621881335169,0.017239530601564062,0.029458552598953247,0.1644,0.152,0.012399999999999994,3.7470284343719484,3.717178758239746,0.02984967613220224,2204.326342690998
0,15,3.8304857927534317,3.7216499165005152,0.4337536823219723,0.39745636757744685,0.8825856464853522,0.01575,0.03089020401239395,0.1668,0.149,0.01780000000000001,3.7319220748901367,3.706980207824707,0.02494186706542978,2360.7562018040044
0,16,3.821209835179647,3.712530734422472,0.4331030520333184,0.4033513413217333,0.8497758863252114,0.014260469398435937,0.030161583796143532,0.1668,0.1548,0.01200000000000001,3.720523904418945,3.6993545738220215,0.021169330596923608,2515.477463029005
0,17,3.8147233238220215,3.7061582485198974,0.43262628484831916,0.40852236999405755,0.8181858155697792,0.012787258405846925,0.03226527199149132,0.168,0.1606,0.007400000000000018,3.7103788162231446,3.6866930755615233,0.023685740661621324,2673.129397206998
0,18,3.803878705469767,3.6954777355617945,0.4319484133296543,0.4138642796728346,0.787770092764662,0.011346507830156997,0.03286081925034523,0.1744,0.158,0.016399999999999998,3.7011143379211426,3.687206262588501,0.013908075332641712,2829.346324156999
0,19,3.8020131854163277,3.693644690153334,0.43180172725783456,0.41806559057765535,0.7584850620054753,0.009954002836169847,0.033367738127708435,0.1742,0.1636,0.010599999999999998,3.693293375778198,3.678735209274292,0.014558166503905845,2990.665424164996
0,20,3.7922163377549913,3.683977566825019,0.43126769887606303,0.42184112706184385,0.7302886902782108,0.008625,0.03522920235991478,0.174,0.1598,0.01419999999999999,3.6856830078125,3.669194791030884,0.01648821678161605,3146.994591528026
0,21,3.788806944317288,3.680626106262207,0.4310208254284329,0.4256474974791209,0.7031405071289518,0.007374060154832258,0.034909866750240326,0.1748,0.1642,0.010599999999999998,3.679977653503418,3.667509864425659,0.01246778907775914,3303.546004874981
0,22,3.782319570710924,3.6742337172614206,0.430628349659178,0.42877535377608406,0.6770015465763416,0.006214888859386274,0.035760242491960526,0.1738,0.1666,0.007200000000000012,3.674637145233154,3.663069376373291,0.011567768859863214,3456.364092760021
0,23,3.776576121648153,3.668580691825019,0.4302544795248244,0.4317811288356781,0.6518342911834308,0.005160186236947134,0.037659671157598495,0.175,0.1626,0.012399999999999994,3.6704035148620604,3.655133237075806,0.01527027778625456,3600.148257953988
0,24,3.7746619870503744,3.6667167221917047,0.43004291699197555,0.43454977464675903,0.627602618208633,0.004221507830157,0.0401681587100029,0.175,0.1686,0.006399999999999989,3.666279650878906,3.6563449207305907,0.009934730148315474,3739.316980261996
0,25,3.7698739934285483,3.6619974675920273,0.4297574481116401,0.4371333888742659,0.6042717477584942,0.003409137996071748,0.03966499865055084,0.175,0.1708,0.0041999999999999815,3.6626019958496094,3.651096586227417,0.011505409622192264,3881.0986313680187
0,26,3.758556925116645,3.650849211883545,0.42907323272493153,0.4394251044803196,0.581808192867865,0.002731977228592936,0.04318317770957947,0.177,0.1676,0.009399999999999992,3.659379111480713,3.6493425270080566,0.010036584472656429,4021.9711526780156
0,27,3.75568230404324,3.6480349263509115,0.4288224212063683,0.4417328204419878,0.560179711435818,0.002197444642794062,0.04618946835398674,0.1756,0.167,0.008599999999999997,3.6561700996398927,3.6535227958679197,0.0026473037719729753,4162.414977203996
0,28,3.75500802637736,3.6473717144860163,0.4287695345613692,0.443904656818178,0.5393552599483317,0.001811396689543269,0.0445706732571125,0.1756,0.164,0.0116,3.653550597381592,3.646936091995239,0.006614505386352665,4305.569714365993
0,29,3.7510374900817873,3.6434572159237333,0.4285377317534553,0.44590117393599615,0.5193049489213113,0.001578062991002104,0.04547831416130066,0.1756,0.1678,0.007800000000000001,3.651173699569702,3.638154984664917,0.013018714904785345,4470.875614173012
0,30,3.749603804058499,3.642058896806505,0.4283886431588067,0.4478268545415666,0.5,0.0015,0.04911508411169052,0.1756,0.1684,0.007200000000000012,3.6487348388671874,3.640988647079468,0.007746191787719514,4632.295483643014
1,1,3.897364367082384,3.7877069832272,0.4375846992492676,0.26121386037402683,1.5,0.029921937008997892,0.02142460271716118,0.128,0.156,0.027999999999999997,4.394441287231445,3.6804036975860597,0.7140375896453857,4794.7646430850145
1,2,3.8094218499501546,3.7020778189765084,0.4283003720548418,0.268944415696462,1.4442381139595977,0.029688603310456727,0.022453416138887405,0.1522,0.1708,0.018600000000000005,4.23638263092041,3.6414361965179443,0.5949464344024658,4959.757039760007
1,3,3.7585020937601725,3.652372133255005,0.42339665567609996,0.28080053917566933,1.3905491532090506,0.029302555357205936,0.023187989369034767,0.16,0.1682,0.008199999999999985,4.09391665802002,3.6148522830963135,0.47906437492370646,5105.693231342011
1,4,3.7294954379611545,3.6240872059292264,0.4204570110850864,0.29398102362950645,1.3388560575991697,0.028768022771407057,0.02332904003560543,0.1656,0.1732,0.007599999999999996,3.9766464042663574,3.5882132339477537,0.3884331703186037,5246.375223994022
1,5,3.7084261514027914,3.603542447959052,0.4183061677138011,0.30716648621029324,1.2890846316602715,0.02809086200392825,0.02417072094976902,0.176,0.1786,0.002600000000000019,3.885243185424805,3.579271239089966,0.30597194633483893,5387.7713787939865
1,6,3.688266618643867,3.583816487672594,0.41652120926645064,0.3198385789076487,1.241163438108889,0.027278492169843,0.024450168013572693,0.182,0.1808,0.0012000000000000066,3.8093750144958496,3.5612365951538085,0.24813841934204106,5522.213348590012
1,7,3.6807836786058212,3.576579963429769,0.41548886868158974,0.3315067953957452,1.1950236953133275,0.026339813763052864,0.02652064524590969,0.1816,0.176,0.005600000000000022,3.750766131210327,3.54670984916687,0.20405628204345705,5655.094461718982
1,8,3.66648180041843,3.562568720287747,0.4142831617779202,0.3422850501113468,1.1505991785708993,0.025285111140613725,0.026011712849140167,0.1824,0.1804,0.0020000000000000018,3.702682300567627,3.5285495822906494,0.17413271827697763,5793.565032279992
1,9,3.655342354795668,3.551631440395779,0.4134359397146437,0.35193224153518676,1.107826125055132,0.024125939845167737,0.027245311066508293,0.188,0.1836,0.004399999999999987,3.664872399139404,3.539873039627075,0.1249993595123291,5936.561675502977
1,10,3.6455763918558755,3.542051188913981,0.41265629576047264,0.3611274236573113,1.0666431422965288,0.022874999999999996,0.029242102056741714,0.189,0.188,0.0010000000000000009,3.6311139862060546,3.517734796142578,0.11337919006347663,6077.903905545012
1,11,3.63664010081821,3.533276083077325,0.41197848020659555,0.3694000944720374,1.0269911200655182,0.02154599716383015,0.028960276395082474,0.1884,0.1844,0.0040000000000000036,3.6041316093444826,3.511358004760742,0.09277360458374062,6212.2850365759805
1,12,3.6281930365244546,3.524996324751112,0.41127808928489684,0.37718993793063693,0.9888131455311191,0.020153492169843,0.030092107132077217,0.1898,0.1878,0.0020000000000000018,3.581837321090698,3.5115740104675295,0.0702633106231687,6349.9494549700175
1,13,3.6165143144395615,3.513534769185384,0.4103818220562405,0.3840894547621409,0.9520544215735471,0.01871274159415307,0.030684923753142357,0.1906,0.182,0.008599999999999997,3.5634849258422854,3.5071228088378907,0.05636211700439464,6482.160520418023
1,14,3.618011090045505,3.5150300646040176,0.41036343195703295,0.39019013646973505,0.9166621881335169,0.017239530601564062,0.030386250466108322,0.1932,0.1876,0.005600000000000022,3.5468059627532957,3.504579007720947,0.042226955032348634,6614.435026034014
1,15,3.613481366687351,3.5105628423478867,0.4100917008505927,0.3956039494567447,0.8825856464853522,0.01575,0.03226925805211067,0.1934,0.19,0.0033999999999999864,3.5328304725646973,3.496132747268677,0.036697725296020334,6747.3613516659825
1,16,3.6025469353146025,3.499855396058824,0.40916363393465677,0.4006436274581485,0.8497758863252114,0.014260469398435937,0.03290954977273941,0.1908,0.1876,0.0032000000000000084,3.5226792251586914,3.48953447265625,0.03314475250244131,6879.0205432379735
1,17,3.5941525060865613,3.491591416337755,0.4086222161081102,0.4055172586282094,0.8181858155697792,0.012787258405846925,0.03331427648663521,0.1948,0.1892,0.005599999999999994,3.5113195838928224,3.474338368988037,0.03698121490478545,7010.907632419025
1,18,3.5896904904259577,3.4871991373697915,0.40832689447932774,0.4096429414060381,0.787770092764662,0.011346507830156997,0.03521467745304108,0.195,0.1878,0.007200000000000012,3.503611753845215,3.4795140579223633,0.024097695922851603,7146.49645199097
1,19,3.580375765821669,3.4780432969411215,0.4076745006137424,0.41385218527052137,0.7584850620054753,0.009954002836169847,0.037003058940172195,0.1962,0.1966,0.0003999999999999837,3.497034826660156,3.477306247711182,0.019728578948974285,7280.60602970497
1,20,3.5818290647294786,3.4795232329474555,0.40755554541481864,0.41692775801022847,0.7302886902782108,0.008625,0.036876846104860306,0.1954,0.1868,0.008599999999999997,3.4896922550201417,3.4753295906066897,0.01436266441345202,7419.012729885988
1,21,3.572482929060194,3.4703360064612494,0.4069075620757209,0.4199865236706204,0.7031405071289518,0.007374060154832258,0.03939168527722359,0.1978,0.1888,0.009000000000000008,3.4844580940246583,3.4716825691223145,0.012775524902343793,7553.736712365004
1,22,3.5657054830763073,3.4636181791093614,0.4066592069837782,0.4225543189313677,0.6770015465763416,0.006214888859386274,0.041854873299598694,0.1994,0.1926,0.0068000000000000005,3.478977268218994,3.464887769317627,0.014089498901367126,7692.59498918301
1,23,3.5724697247399226,3.470334147728814,0.40684244611528186,0.4249595872137282,0.6518342911834308,0.005160186236947134,0.04077783226966858,0.1994,0.1936,0.0058,3.4750689922332763,3.461648030090332,0.013420962142944415,7831.05367000401
1,24,3.559906660630968,3.457949848005507,0.40611827734311423,0.4272603673775991,0.627602618208633,0.004221507830157,0.0442081056535244,0.1986,0.1968,0.001799999999999996,3.469890022277832,3.458753663635254,0.011136358642577893,7971.7364504400175
1,25,3.55493394241333,3.453014686203003,0.40595851771566605,0.42956956425772774,0.6042717477584942,0.003409137996071748,0.04336459934711456,0.2012,0.1946,0.006599999999999995,3.465733595275879,3.4577719024658204,0.00796169281005854,8116.628607314022
1,26,3.550928454759386,3.449125320731269,0.4054854442808363,0.43175435268614026,0.581808192867865,0.002731977228592936,0.048741426318883896,0.201,0.1948,0.006200000000000011,3.4626539916992187,3.453866719055176,0.008787272644042776,8254.388510411023
1,27,3.543362739054362,3.4416478490193687,0.40512388930850557,0.4338530463112725,0.560179711435818,0.002197444642794062,0.048768043518066406,0.2016,0.1982,0.003400000000000014,3.45974658241272,3.4543643775939943,0.005382204818725533,8397.151404688018
