block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
0,1,4.348138178422716,4.228919022115072,0.4762395014921824,0.15927956062952678,1.5,0.029921937008997892,0.022528696805238724,0.0422,0.1114,0.0692,4.501582872009277,4.000255013275146,0.5013278587341308,256.41051083500497
0,2,4.086721298302544,3.9704886744605172,0.46426507977909515,0.1663510195573171,1.4442381139595977,0.029688603310456727,0.02329806424677372,0.1056,0.1212,0.015600000000000003,4.353520639801025,3.8922588035583496,0.46126183624267547,517.34128452203
0,3,3.9938495286305744,3.87886900100708,0.4592136596361796,0.177103049548467,1.3905491532090506,0.029302555357205936,0.023572620004415512,0.1356,0.1468,0.011200000000000015,4.212316981506348,3.813744730377197,0.3985722511291505,778.9848366859951
0,4,3.935919854566786,3.8216971905178494,0.4561259687105815,0.19116486559179094,1.3388560575991697,0.028768022771407057,0.02386484667658806,0.1482,0.1556,0.00739999999999999,4.094677992248535,3.7632611164093017,0.33141687583923307,1038.6261572010117
0,5,3.89064144499037,3.7769802597893607,0.4538110705481635,0.20841851063039568,1.2890846316602715,0.02809086200392825,0.02494949661195278,0.1532,0.1564,0.0032000000000000084,3.9948831481933595,3.7265030563354493,0.26838009185791023,1294.4051263669971
0,6,3.8587237631056044,3.745474862967597,0.45207629285918344,0.22982383325099945,1.241163438108889,0.027278492169843,0.025024795904755592,0.1606,0.163,0.0024000000000000132,3.9144550163269045,3.693761321258545,0.22069369506835956,1548.6453969079885
0,7,3.829012661234538,3.7161229117923313,0.4505461906115214,0.2532064259052277,1.1950236953133275,0.026339813763052864,0.025906052440404892,0.1682,0.1676,0.0005999999999999894,3.8488270622253418,3.66635678024292,0.18247028198242177,1810.8693400170305
0,8,3.804130224694146,3.6915481738620333,0.44921446841028,0.27843579735226104,1.1505991785708993,0.025285111140613725,0.025240881368517876,0.1702,0.1624,0.007800000000000001,3.7954184646606444,3.6563779838562014,0.13904048080444298,2072.1713802960003
0,9,3.78340556195577,3.67105811152988,0.4481744311650594,0.30384417492548627,1.107826125055132,0.024125939845167737,0.02691776677966118,0.1798,0.1702,0.009599999999999997,3.751750743484497,3.6357710441589357,0.11597969932556129,2330.981317406986
0,10,3.765868474621243,3.6537307427300347,0.44722670255237157,0.33105773188273113,1.0666431422965288,0.022874999999999996,0.026480602100491524,0.1788,0.17,0.008799999999999975,3.71775386428833,3.6214306564331054,0.09632320785522452,2589.2955158529803
