block,epoch,train_loss,train_task_loss,train_code_loss,train_constraint_loss,train_hard_acc,temperature,next_learning_rate,unclipped_gradient_l2_max,validation_soft_acc,validation_hard_acc,validation_acc_gap,validation_soft_loss,validation_hard_loss,validation_loss_gap,elapsed_seconds
2,1,2.2665955962371824,2.1476245223236083,0.3293619585418701,36.63058911499024,0.39529,1.5,0.02982455885348071,0.01329425536096096,0.3335,0.37465,0.041149999999999964,2.9881793506622314,2.2135715913772582,0.7746077592849732,76.29670404084027
2,2,2.161287170791626,2.0795608773040772,0.3060407322406769,5.216104269485474,0.40916,1.4157273236789423,0.02930255535720594,0.013154914602637291,0.3496,0.37695,0.027349999999999985,2.582900735092163,2.201464159965515,0.38143657512664797,152.51788942795247
2,3,2.1255656477355958,2.0498145825958254,0.29693779782295227,1.5166115592956544,0.41588,1.3361892366740935,0.028446842969684243,0.013409683480858803,0.3592,0.3798,0.020600000000000007,2.404005749130249,2.186714894104004,0.21729085502624512,228.74685689806938
2,4,2.1078287711715697,2.0341639163970946,0.29213813680648804,0.6303204251670838,0.41926,1.2611197413101487,0.027278492169843002,0.012477053329348564,0.367,0.38205,0.015050000000000008,2.3146473148345947,2.181279172897339,0.13336814193725566,304.81201172992587
2,5,2.093430231704712,2.0208779079437256,0.2886796890068054,0.38239734058380126,0.42053,1.190267784135798,0.0258262716319083,0.013484650291502476,0.3738,0.38155,0.007749999999999979,2.26362187461853,2.1774917304992676,0.08613014411926256,380.8884440250695
2,6,2.0827426163482667,2.0106980585479737,0.2868634633731842,0.32869043058395386,0.42439,1.1233964163305585,0.024125939845167744,0.012757709249854088,0.37795,0.38485,0.006900000000000017,2.228896162414551,2.1636137996673583,0.06528236274719257,457.00028648320585
2,7,2.0740696073150633,2.0025418769073484,0.284861245174408,0.312420855512619,0.42677,1.0602820012814511,0.022219364621288543,0.013812883757054806,0.37895,0.38215,0.0031999999999999806,2.206664722442627,2.1600947862625124,0.046569936180114624,533.0782874887809
2,8,2.0666437367248536,1.9954058403778077,0.28369853410720824,0.31326511782646177,0.42641,1.0007134666794277,0.020153492169843003,0.01359210629016161,0.3812,0.3843,0.0030999999999999917,2.1902081886291502,2.153562063407898,0.03664612522125221,608.9270172459073
2,9,2.0629165462493897,1.9919197527694703,0.28271664347648623,0.3176408671569824,0.42752,0.9444915986343616,0.017979191126823293,0.015206596814095974,0.3819,0.38695,0.005049999999999999,2.178382671546936,2.1521483676910402,0.026234303855895647,685.0062292991206
2,10,2.0565785555267335,1.985823856239319,0.2817151255607605,0.3259170800590515,0.42977,0.8914283754479135,0.01575,0.01584688387811184,0.38235,0.38405,0.0016999999999999793,2.169722434425354,2.148895500946045,0.020826933479308973,761.2139929048717
2,11,2.053089110031128,1.9823541571044923,0.2816001488208771,0.3349157575893402,0.4309,0.8413463388162279,0.013520808873176714,0.01704985462129116,0.3843,0.3868,0.0025000000000000022,2.1638563140869143,2.1460743648529053,0.017781949234008998,837.1028653979301
2,12,2.0504053037261962,1.9799735293197631,0.2803759441280365,0.33779114713668823,0.43127,0.7940780003595833,0.011346507830157,0.017020417377352715,0.385,0.38855,0.0035499999999999976,2.159803997421265,2.1494896144866944,0.010314382934570432,913.2162227598019
2,13,2.0467026754760744,1.9764925232696533,0.27947691086769105,0.3409216536426544,0.43232,0.749465281494266,0.009280635378711459,0.01998172514140606,0.3857,0.3862,0.0005000000000000004,2.155355246543884,2.1417245422363282,0.013630704307555863,989.3716825731099
2,14,2.0437355457687376,1.973580948524475,0.2792456315612793,0.3431883581447601,0.43224,0.7073589847734414,0.00737406015483226,0.017515873536467552,0.3865,0.3851,0.0014000000000000123,2.15186000289917,2.1417215091705324,0.01013849372863751,1065.276612889953
2,15,2.0402818826293947,1.9703210727691651,0.2784384899711609,0.3511875435256958,0.43337,0.6676182949290386,0.005673728368091699,0.020141977816820145,0.38685,0.38585,0.0010000000000000009,2.149900498962402,2.1423009819030763,0.007599517059325933,1141.1596269821748
2,16,2.03800556098938,1.9680436932373047,0.27841864317893983,0.3572076210594177,0.43314,0.630110307945991,0.004221507830157001,0.01984355039894581,0.38765,0.3885,0.0008500000000000174,2.1475823066711426,2.139013638496399,0.008568668174743443,1217.1733119259588
3,1,2.0858187909698485,1.9776303762817382,0.2920009581041336,35.1881684262085,0.43263,1.5,0.02982455885348071,0.012573580257594585,0.37295,0.38985,0.01689999999999997,2.9489833450317384,2.1492201290130617,0.7997632160186767,1295.9907045778818
3,2,2.008397023162842,1.9358414664077759,0.27080534948349,4.854217976989746,0.44097,1.4157273236789423,0.02930255535720594,0.012919934466481209,0.3757,0.3921,0.016400000000000026,2.503064446258545,2.142846461105347,0.36021798515319814,1372.69829617301
